name,second_name,salary,city,age,vacation_prefer,transport_prefer,target
Altai,Adylgaziev(a),42592,Milan,61,Cultural,plane,London
Erkinbek,Asankadyrov(a),33346,Miami,46,Competition,ship,Paris
Nurdin,Akaev(a),46488,Hamburg,30,Competition,plane,New York
Osmonkul,Dzhumashev(a),68029,Naryn,35,Shopping,auto,London
Dzhamilya,Sadyrov(a),53156,Napoli,51,Cultural,train,New York
Nazira,Abdyrakmanov(a),48928,Rome,61,Skiing,auto,Moscow
Karina,Maratov(a),35146,Naryn,56,Cultural,auto,New York
Karina,Pratov(a),30915,Miami,53,Beach holiday,auto,Dubai
Diana,Kadyrakhunov(a),42175,Potsdam,52,Cultural,plane,Paris
Osmonkul,Pratov(a),64556,Bishkek,64,Cultural,train,Dubai
Osmonkul,Erkinbekov(a),66597,Berlin,45,Competition,ship,Moscow
Ernaz,Asankadyrov(a),31464,New York,52,Adventure,ship,Paris
Altynai,Kadyrov(a),57053,Hamburg,64,Conference,plane,Moscow
Bayastan,Maratov(a),65545,Bishkek,55,Skiing,ship,Dubai
Altynai,Abdyrakmanov(a),65769,Rome,40,Adventure,ship,London
Nazira,Asankadyrov(a),31258,Napoli,35,Beach holiday,train,Moscow
Azilya,Dzhakshylykov(a),30890,Potsdam,43,Conference,ship,London
Jusup,Bakytov(a),68135,Moscow,64,Adventure,ship,New York
Meder,Dzhakshylykov(a),67166,Miami,46,Conference,auto,Dubai
Ernaz,Dzhakshylykov(a),31509,Berlin,32,Cultural,plane,New York
Dzhamilya,Adylgaziev(a),57167,Paris,37,Adventure,train,Dubai
Temirlan,Maratov(a),47175,Paris,43,Conference,train,Paris
Aktan,Saparov(a),50598,Moscow,59,Adventure,ship,London
Dastan,Akaev(a),61601,London,49,Beach holiday,ship,Dubai
Bayastan,Erkinbekov(a),44720,Hamburg,33,Conference,auto,London
Nuraiym,Sadyrov(a),60270,Los Angeles,36,Shopping,ship,Paris
Dzhamilya,Sadyrov(a),33782,Paris,48,Competition,plane,Dubai
Kirill,Akaev(a),67877,Saint-Peterburg,43,Competition,ship,Moscow
Ernaz,Asankadyrov(a),50265,Paris,44,Beach holiday,train,Paris
Nurdin,Akaev(a),46450,Saint-Peterburg,48,Competition,ship,New York
Azilya,Akaev(a),53657,Berlin,37,Conference,ship,Paris
Dzhumagul,Pratov(a),33343,Rome,33,Skiing,train,Paris
Diana,Kadyrakhunov(a),39445,Bishkek,62,Skiing,train,Paris
Meder,Akaev(a),39670,Rome,36,Skiing,ship,Dubai
Altynai,Akaev(a),36652,Los Angeles,50,Conference,ship,Paris
Timur,Bakytov(a),47966,Napoli,60,Conference,auto,Moscow
Dzhamilya,Dzhakshylykov(a),45945,Hamburg,39,Cultural,auto,Moscow
Erkinbek,Pratov(a),65926,New York,41,Competition,ship,Paris
Ernaz,Kadyrov(a),48224,Milan,59,Beach holiday,plane,Paris
Karina,Stamov(a),45422,Bishkek,32,Cultural,plane,New York
Osmonkul,Abdyrakmanov(a),34430,Saint-Peterburg,30,Competition,train,Dubai
Dastan,Stamov(a),69373,New York,34,Conference,auto,Paris
Aktan,Erkinbekov(a),65735,Miami,62,Adventure,plane,Moscow
Timur,Tashiev(a),62128,Bayern,64,Cultural,ship,London
Dastan,Erkinbekov(a),33168,Potsdam,57,Shopping,plane,Paris
Rayana,Saparov(a),55194,Miami,64,Skiing,plane,London
Erkinbek,Asankadyrov(a),47757,Moscow,42,Competition,auto,Dubai
Dastan,Asankadyrov(a),61558,London,39,Cultural,auto,Moscow
Diana,Abdyrakmanov(a),35050,New York,55,Cultural,plane,Dubai
Azilya,Saparov(a),42325,Moscow,54,Adventure,auto,Paris
Aktan,Maratov(a),34878,Los Angeles,43,Shopping,ship,Dubai
Erkinbek,Dzhakshylykov(a),40866,Saint-Peterburg,54,Shopping,auto,Paris
Nurdin,Sadyrov(a),45042,Berlin,46,Shopping,ship,Dubai
Nazira,Bakytov(a),52734,London,35,Conference,auto,Dubai
Aktan,Abdyrakmanov(a),50351,Bayern,42,Shopping,train,London
Gulmira,Kadyrakhunov(a),53642,London,31,Conference,train,New York
Osmonkul,Pratov(a),35561,Saint-Peterburg,39,Skiing,train,Dubai
Dzhumagul,Dzhumashev(a),47603,Moscow,39,Cultural,train,Dubai
Azilya,Saparov(a),35389,New York,31,Conference,plane,Paris
Karina,Stamov(a),31397,Milan,33,Shopping,train,London
Bayastan,Saparov(a),40863,Bishkek,47,Competition,train,London
Jusup,Saparov(a),37127,Bishkek,40,Conference,auto,Dubai
Gulmira,Erkinbekov(a),45064,Rome,45,Conference,train,London
Erkinbek,Tashiev(a),68845,Rome,31,Skiing,auto,London
Meder,Pratov(a),53744,Rome,65,Competition,ship,New York
Rayana,Kadyrov(a),66929,Rome,57,Skiing,auto,Dubai
Gulmira,Stamov(a),44609,Los Angeles,33,Beach holiday,plane,New York
Nurdin,Dzhakshylykov(a),55644,Milan,32,Beach holiday,ship,Moscow
Bayastan,Adylgaziev(a),48568,Saint-Peterburg,45,Adventure,auto,Moscow
Nuraiym,Stamov(a),49216,Los Angeles,33,Cultural,auto,New York
Bayastan,Saparov(a),30765,Naryn,62,Competition,train,New York
Nuraiym,Dzhakshylykov(a),51348,London,37,Skiing,train,Paris
Diana,Asankadyrov(a),63700,Bayern,59,Competition,plane,New York
Ernaz,Dzhakshylykov(a),32847,Berlin,62,Adventure,auto,London
Dzhamilya,Saparov(a),48713,Bishkek,49,Skiing,ship,London
Nazira,Erkinbekov(a),66863,New York,41,Shopping,plane,London
Jusup,Erkinbekov(a),57963,Paris,58,Conference,plane,Paris
Askat,Bakytov(a),42224,New York,55,Skiing,ship,Paris
Timur,Bakytov(a),59517,New York,41,Adventure,auto,Paris
Erkinbek,Maratov(a),55811,Miami,42,Shopping,train,Dubai
Dzhumagul,Kadyrov(a),58615,London,35,Skiing,plane,New York
Aktan,Kadyrakhunov(a),58423,London,58,Conference,ship,Dubai
Gulmira,Dzhakshylykov(a),61408,Potsdam,38,Cultural,ship,London
Timur,Dzhumashev(a),43366,Hamburg,52,Conference,train,Moscow
Dzhamilya,Tashiev(a),54265,Berlin,63,Adventure,auto,Moscow
Askat,Stamov(a),49257,Potsdam,48,Cultural,ship,New York
Aktan,Asankadyrov(a),48558,Berlin,54,Adventure,train,London
Dastan,Kadyrakhunov(a),42311,Naryn,57,Adventure,ship,London
Temirlan,Kadyrakhunov(a),59796,Bishkek,63,Competition,ship,Paris
Temirlan,Bakytov(a),68721,Hamburg,58,Skiing,train,Moscow
Nurdin,Tashiev(a),69854,Saint-Peterburg,61,Skiing,train,Paris
Altai,Bakytov(a),55315,Saint-Peterburg,52,Adventure,auto,Paris
Temirlan,Dzhakshylykov(a),43986,Berlin,49,Adventure,ship,New York
Erkinbek,Saparov(a),56719,Berlin,62,Conference,auto,Paris
Timur,Adylgaziev(a),54588,Hamburg,41,Beach holiday,auto,Paris
Rayana,Bakytov(a),64226,Hamburg,65,Conference,auto,London
Akyl,Kadyrakhunov(a),64423,Hamburg,37,Cultural,train,Dubai
Askat,Dzhumashev(a),44566,Paris,59,Cultural,auto,London
Akyl,Kadyrov(a),47313,New York,61,Beach holiday,plane,Moscow
Aktan,Dzhakshylykov(a),60531,Miami,57,Skiing,plane,Dubai
Erkinbek,Tashiev(a),53475,Bishkek,45,Beach holiday,ship,Paris
Dzhazgul,Dzhakshylykov(a),37843,Bishkek,36,Adventure,train,Dubai
Rayana,Saparov(a),48521,Milan,47,Beach holiday,ship,Paris
Meder,Tashiev(a),36017,Bayern,63,Competition,train,New York
Nazira,Stamov(a),43030,Rome,53,Cultural,train,Moscow
Altynai,Abdyrakmanov(a),47401,Potsdam,40,Beach holiday,train,Paris
Aktan,Erkinbekov(a),39679,Miami,50,Competition,ship,London
Akyl,Erkinbekov(a),49508,London,33,Conference,train,Dubai
Meder,Akaev(a),59930,Los Angeles,35,Beach holiday,train,Dubai
Aktan,Dzhumashev(a),59404,London,45,Shopping,train,Dubai
Bayastan,Maratov(a),46045,Bayern,51,Shopping,train,New York
Nuraiym,Dzhumashev(a),32030,Milan,34,Beach holiday,ship,Paris
Karina,Pratov(a),66287,Berlin,31,Skiing,auto,London
Timur,Kadyrov(a),37944,Los Angeles,55,Skiing,auto,New York
Nazira,Adylgaziev(a),69017,Miami,49,Competition,auto,Moscow
Nuraiym,Adylgaziev(a),62560,Milan,36,Skiing,train,Paris
Aktan,Kadyrov(a),55461,Paris,43,Conference,ship,New York
Bayastan,Kadyrov(a),56352,Moscow,56,Adventure,plane,London
Aktan,Maratov(a),67633,New York,43,Adventure,plane,New York
Akyl,Erkinbekov(a),37987,Napoli,53,Adventure,train,New York
Erkinbek,Abdyrakmanov(a),49074,Potsdam,64,Adventure,ship,Dubai
Karina,Kadyrov(a),42078,Moscow,38,Adventure,auto,Moscow
Nurdin,Akaev(a),36481,Paris,52,Beach holiday,auto,Paris
Nurdin,Sadyrov(a),39003,Saint-Peterburg,44,Competition,train,Paris
Bayastan,Dzhumashev(a),60608,London,54,Adventure,auto,New York
Askat,Saparov(a),67217,Paris,63,Beach holiday,plane,Paris
Ernaz,Akaev(a),33898,Berlin,44,Skiing,auto,Paris
Bayastan,Tashiev(a),53586,Berlin,59,Competition,train,Moscow
Erkinbek,Saparov(a),45132,Naryn,45,Competition,auto,Moscow
Kirill,Erkinbekov(a),46989,Milan,62,Skiing,ship,London
Nurdin,Dzhakshylykov(a),53956,Hamburg,53,Shopping,plane,New York
Jusup,Pratov(a),65379,Rome,43,Beach holiday,auto,New York
Temirlan,Kadyrov(a),63033,Miami,35,Skiing,ship,Dubai
Bayastan,Saparov(a),56011,Milan,38,Adventure,train,Paris
Nurdin,Dzhumashev(a),49286,Potsdam,60,Conference,ship,Paris
Askat,Kadyrakhunov(a),69178,Napoli,32,Skiing,train,New York
Nazira,Maratov(a),62614,Paris,34,Conference,plane,Moscow
Askat,Adylgaziev(a),46173,Bayern,56,Cultural,plane,Dubai
Jusup,Stamov(a),67048,Berlin,45,Beach holiday,auto,Dubai
Rayana,Asankadyrov(a),62263,Bishkek,47,Shopping,train,Dubai
Bayastan,Stamov(a),40256,Naryn,64,Adventure,auto,New York
Dzhazgul,Kadyrakhunov(a),60362,Saint-Peterburg,48,Shopping,plane,London
Temirlan,Kadyrakhunov(a),65240,Naryn,30,Cultural,train,Moscow
Temirlan,Bakytov(a),39684,Moscow,62,Conference,plane,Dubai
Nuraiym,Adylgaziev(a),53140,New York,35,Shopping,train,Dubai
Ernaz,Stamov(a),61052,Rome,59,Adventure,ship,Moscow
Diana,Tashiev(a),31892,Paris,56,Beach holiday,plane,New York
Erkinbek,Pratov(a),67359,Bishkek,65,Competition,plane,London
Jusup,Akaev(a),44456,Moscow,37,Skiing,plane,Moscow
Dzhumagul,Dzhumashev(a),54379,Paris,31,Competition,train,London
Diana,Erkinbekov(a),69027,Berlin,40,Shopping,ship,Dubai
Meder,Sadyrov(a),62165,Paris,48,Adventure,auto,Paris
Azilya,Bakytov(a),36750,New York,51,Adventure,train,Dubai
Dastan,Abdyrakmanov(a),49989,Naryn,58,Skiing,plane,Dubai
Akyl,Kadyrakhunov(a),59279,Potsdam,34,Beach holiday,plane,London
Jusup,Tashiev(a),37082,Rome,62,Competition,train,New York
Gulmira,Tashiev(a),48537,Potsdam,37,Cultural,train,New York
Dzhamilya,Asankadyrov(a),62548,London,47,Cultural,train,Dubai
Timur,Asankadyrov(a),40031,Miami,54,Cultural,train,Dubai
Ernaz,Stamov(a),50731,Hamburg,38,Cultural,train,Paris
Dastan,Erkinbekov(a),30708,Milan,50,Cultural,train,London
Bayastan,Saparov(a),58836,Moscow,41,Cultural,train,Moscow
Azilya,Erkinbekov(a),62750,Rome,43,Competition,train,Dubai
Aktan,Dzhumashev(a),34314,Bayern,44,Beach holiday,ship,New York
Kirill,Tashiev(a),30622,Miami,48,Shopping,plane,Moscow
Altai,Kadyrakhunov(a),32011,Paris,65,Competition,ship,Moscow
Osmonkul,Kadyrov(a),63196,Miami,55,Beach holiday,plane,Dubai
Kirill,Asankadyrov(a),53900,Milan,56,Adventure,plane,London
Jusup,Abdyrakmanov(a),35221,Berlin,59,Adventure,train,Paris
Nuraiym,Asankadyrov(a),49785,Hamburg,59,Cultural,auto,London
Gulmira,Stamov(a),38035,Milan,40,Conference,auto,London
Bayastan,Asankadyrov(a),62980,London,36,Shopping,auto,Paris
Temirlan,Stamov(a),50522,Los Angeles,39,Skiing,auto,New York
Akyl,Tashiev(a),41755,Rome,39,Adventure,train,Moscow
Osmonkul,Kadyrov(a),32427,Berlin,57,Skiing,plane,Dubai
Askat,Dzhumashev(a),46989,London,61,Adventure,train,London
Osmonkul,Adylgaziev(a),31145,Bishkek,38,Conference,train,London
Nurdin,Sadyrov(a),32051,Miami,50,Competition,ship,New York
Timur,Pratov(a),66010,Bayern,39,Conference,auto,Moscow
Ernaz,Abdyrakmanov(a),38242,Potsdam,42,Beach holiday,ship,New York
Osmonkul,Pratov(a),50777,Naryn,33,Beach holiday,plane,Moscow
Osmonkul,Adylgaziev(a),50463,Bayern,60,Skiing,ship,Moscow
Bayastan,Kadyrov(a),31156,Miami,49,Adventure,auto,London
Gulmira,Pratov(a),32733,Miami,44,Competition,plane,New York
Karina,Tashiev(a),50199,Potsdam,59,Conference,ship,New York
Altai,Bakytov(a),44242,Hamburg,64,Adventure,auto,Dubai
Askat,Asankadyrov(a),54196,Berlin,39,Beach holiday,train,New York
Askat,Kadyrakhunov(a),62262,Los Angeles,42,Skiing,plane,New York
Bayastan,Maratov(a),67224,Saint-Peterburg,59,Competition,ship,Dubai
Diana,Stamov(a),33905,Rome,60,Adventure,train,Paris
Diana,Erkinbekov(a),40875,Saint-Peterburg,30,Beach holiday,ship,New York
Meder,Stamov(a),30888,Milan,40,Competition,ship,London
Diana,Maratov(a),60117,Los Angeles,32,Adventure,auto,London
Nuraiym,Erkinbekov(a),57399,Saint-Peterburg,42,Conference,ship,Paris
Diana,Dzhumashev(a),61587,Naryn,37,Conference,plane,Paris
Gulmira,Bakytov(a),50546,London,64,Shopping,auto,Moscow
Askat,Sadyrov(a),65629,Berlin,39,Beach holiday,train,London
Timur,Erkinbekov(a),37037,London,65,Cultural,auto,Dubai
Temirlan,Kadyrakhunov(a),54237,Napoli,59,Adventure,auto,Dubai
Nuraiym,Dzhakshylykov(a),60119,Los Angeles,64,Adventure,ship,Paris
Bayastan,Pratov(a),40594,Naryn,54,Beach holiday,train,New York
Nuraiym,Stamov(a),35367,Saint-Peterburg,38,Cultural,train,Dubai
Gulmira,Asankadyrov(a),35884,Milan,57,Conference,ship,New York
Dastan,Tashiev(a),39622,New York,57,Adventure,train,Dubai
Ernaz,Dzhakshylykov(a),68152,Paris,31,Shopping,plane,Moscow
Rayana,Bakytov(a),32870,Hamburg,52,Shopping,ship,Dubai
Akyl,Bakytov(a),37292,Miami,33,Cultural,ship,Moscow
Erkinbek,Adylgaziev(a),50316,Napoli,61,Cultural,auto,Moscow
Meder,Maratov(a),46928,Paris,55,Cultural,auto,London
Nurdin,Dzhakshylykov(a),59347,New York,60,Skiing,ship,Dubai
Dzhamilya,Kadyrov(a),40549,Paris,36,Competition,auto,Paris
Nuraiym,Bakytov(a),47956,Moscow,31,Cultural,plane,New York
Rayana,Sadyrov(a),67953,Naryn,49,Beach holiday,ship,New York
Diana,Kadyrov(a),59440,Paris,42,Shopping,train,London
Azilya,Erkinbekov(a),56224,Rome,37,Competition,auto,Paris
Kirill,Adylgaziev(a),31394,Rome,41,Adventure,auto,Moscow
Askat,Adylgaziev(a),49416,Napoli,50,Adventure,ship,New York
Bayastan,Tashiev(a),59456,Moscow,41,Adventure,auto,Dubai
Jusup,Maratov(a),60745,Potsdam,62,Cultural,ship,Moscow
Timur,Stamov(a),62763,Bayern,56,Adventure,ship,New York
Altynai,Kadyrakhunov(a),30675,Hamburg,62,Cultural,auto,Moscow
Altynai,Saparov(a),48529,Rome,51,Competition,ship,London
Ernaz,Kadyrakhunov(a),30617,Berlin,51,Skiing,ship,London
Azilya,Dzhakshylykov(a),31716,Berlin,51,Cultural,train,Moscow
Kirill,Asankadyrov(a),36782,Paris,50,Beach holiday,auto,Moscow
Erkinbek,Kadyrakhunov(a),66446,Bayern,46,Adventure,train,Dubai
Diana,Saparov(a),34003,Berlin,45,Beach holiday,train,New York
Osmonkul,Akaev(a),66752,Hamburg,35,Conference,auto,London
Nazira,Akaev(a),33757,Rome,51,Shopping,plane,Paris
Rayana,Bakytov(a),58252,Naryn,51,Adventure,ship,London
Temirlan,Dzhumashev(a),42241,Los Angeles,62,Conference,auto,Dubai
Askat,Abdyrakmanov(a),51454,Paris,41,Conference,plane,Moscow
Osmonkul,Bakytov(a),52303,London,43,Shopping,train,New York
Nuraiym,Kadyrakhunov(a),32672,Paris,50,Competition,plane,Dubai
Kirill,Adylgaziev(a),59315,Moscow,54,Shopping,train,Dubai
Osmonkul,Tashiev(a),47895,Napoli,43,Shopping,auto,New York
Jusup,Adylgaziev(a),37311,Hamburg,60,Conference,auto,New York
Askat,Dzhumashev(a),66298,Saint-Peterburg,53,Beach holiday,plane,Moscow
Aktan,Stamov(a),41753,New York,47,Adventure,ship,London
Dastan,Dzhumashev(a),69133,Hamburg,52,Skiing,plane,Paris
Nuraiym,Dzhumashev(a),43010,Bishkek,40,Conference,train,Paris
Altai,Sadyrov(a),41503,Napoli,31,Adventure,auto,Paris
Altynai,Tashiev(a),33496,Bayern,55,Adventure,plane,Dubai
Nurdin,Abdyrakmanov(a),59897,Naryn,59,Conference,auto,Dubai
Erkinbek,Dzhumashev(a),68402,Milan,42,Shopping,ship,New York
Jusup,Adylgaziev(a),56021,Berlin,59,Beach holiday,auto,Dubai
Osmonkul,Saparov(a),49166,Saint-Peterburg,36,Skiing,auto,Moscow
Rayana,Adylgaziev(a),52036,Los Angeles,50,Competition,auto,Paris
Azilya,Abdyrakmanov(a),35100,Potsdam,46,Skiing,auto,Moscow
Osmonkul,Tashiev(a),47494,Naryn,64,Cultural,auto,Dubai
Meder,Tashiev(a),34795,Saint-Peterburg,30,Beach holiday,plane,Dubai
